user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Dark211,http://steamcommunity.com/profiles/76561198068926407/,1 review,64 products in account,Recommended,"Posted: January 23									",37.6 hrs on record,"				9 of 25 people (36%) found this review helpful								3 people found this review funny","
					This is great RTS game. It very like Starcraft mix with halo war type rts is very fun!					"
Crull001,http://steamcommunity.com/id/crull/,1 review,387 products in account,Not Recommended,"Posted: January 30									",2.3 hrs on record,"				0 of 6 people (0%) found this review helpful								
								1 person found this review funny","
					I have played this game for the Past 48 hours and I would not recommend because their is a game breaking bug where you lose all control function but the game still keeps playing. The only thing you can do is kill the game with task manager. I like the cinematics and Parts of the story I have played but this bug has me saying that I would not get it untill it is fixed.					"
Miami Bryce,http://steamcommunity.com/profiles/76561198038768294/,2 reviews,108 products in account,Not Recommended,"Posted: June 16									",2.0 hrs on record,"				0 of 6 people (0%) found this review helpful								","
					I do recomend this game. However in the games current state it isnt balenced. the enemy units kill your units way to quickly. this game has some bad balencing issues, hopefuly they get better					"
SkiizoJump,http://steamcommunity.com/profiles/76561198074201242/,7 reviews,13 products in account,Recommended,"Posted: May 23									",31.5 hrs on record,"				0 of 6 people (0%) found this review helpful","
					Why not?					"
JPEG,http://steamcommunity.com/profiles/76561198006165990/,1 review,100 products in account,Not Recommended,"Posted: January 30									",28.1 hrs on record,"				0 of 6 people (0%) found this review helpful","
					great game made terrible by awful netcode. Impossible to finish a 2v2 game without someone dropping out. Single campaign is great and factions are fun and varied but developers need to sort the multiplayer out.					"
Pwazzy,http://steamcommunity.com/id/rossington123/,1 review,86 products in account,Not Recommended,"Posted: February 14									",5.6 hrs on record,"				0 of 6 people (0%) found this review helpful								","
					Absoloutly terrible game. Missions are very poorly layed out, far too difficult and the balance is aweful. "
fudgeunit,http://steamcommunity.com/profiles/76561198014609791/,1 review,77 products in account,Not Recommended,"Posted: February 1									",2.2 hrs on record,"				4 of 15 people (27%) found this review helpful								
								1 person found this review funny","
					each time i get about 5minutes into a skirmish greygoo freeze's, check to see if drivers need update nope turn pc off then back on same stuff, ok maybe its just skirmish try solo campaign dont even load first part after selectign easy normal or hard freeze.... not worth the money for a game you can not play					"
Darkwhisper,http://steamcommunity.com/profiles/76561198007312862/,6 reviews,59 products in account,Not Recommended,"Posted: February 2									",14.8 hrs on record,"				3 of 13 people (23%) found this review helpful								1 person found this review funny","
					Once again I am fooled by reviews I was hoping for a game comparable to supreme commander  or something with at least that type of creative element sadly however this game is neither its just another cc or sc clone ZERG FEST. some of the game is well made but your troops are just well blind and stupid I guess. there is absolutely  nothing here that warrants the 50 dollar cost save your money for now maybe pick it up on sale for under 15 bucks that way you wont have buyers remorse. I have to point out that I only played the campaign and multiplayer might be more fun if your into that type of thing.					"
samdexy1,http://steamcommunity.com/id/Samdexy/,1 review,111 products in account,Not Recommended,"Posted: January 31									",1.1 hrs on record,"				2 of 11 people (18%) found this review helpful								1 person found this review funny","
					Eh...the game has hardly any units they all seem the same between factions. i kinda want my money back.					"
HungryEd,http://steamcommunity.com/profiles/76561198082625238/,7 reviews,64 products in account,Not Recommended,"Posted: June 2									",14.6 hrs on record,"				2 of 11 people (18%) found this review helpful								","
					Bought into the hype a little expecting a westwood classic but what I found was a little underwhelming.					"
Chyper,http://steamcommunity.com/profiles/76561198034485402/,1 review,102 products in account,Not Recommended,"Posted: January 30									",20.1 hrs on record,"				1 of 9 people (11%) found this review helpful								","
					DO NOT BUY!"
Bender,http://steamcommunity.com/profiles/76561198004309356/,12 reviews,216 products in account,Not Recommended,"Posted: January 29									",4.1 hrs on record,"				0 of 7 people (0%) found this review helpful","
					Didn't enjoy this game, graphics are great but the resources run out too quickly and there are too few unit types for a fun match. Overall i prefer supreme commander over this game.					"
SooCrazy,http://steamcommunity.com/id/SooCrazy4U/,6 reviews,28 products in account,Not Recommended,"Posted: May 19									",5.8 hrs on record,"				0 of 7 people (0%) found this review helpful","
					well... i cant find any players :P "
orin.thomas,http://steamcommunity.com/profiles/76561197971005584/,1 review,120 products in account,Not Recommended,"Posted: January 25									",32.9 hrs on record,"				19 of 48 people (40%) found this review helpful","
					Uninspired single player campaign with too many missions that rely upon arbitrary time limits.  Wait until it's under $15 before taking the plunge.					"
icebeat,http://steamcommunity.com/profiles/76561197995653427/,3 reviews,117 products in account,Not Recommended,"Posted: January 27									",13.4 hrs on record,"				3 of 14 people (21%) found this review helpful								1 person found this review funny","
					Not a bad game but not for 50$ (maybe 20). After I played it for 13h, i started playing again starcraft 2, by far a better game. Note: the more interesting thing of this game is the Goo.					"
{D(.Y.)M}  ŦД☈₴ ™  ☚ˬ˯˯ˬ☛,http://steamcommunity.com/id/MrAvi/,27 reviews,330 products in account,Not Recommended,"Posted: January 30									",6.2 hrs on record,"				0 of 8 people (0%) found this review helpful								","
					Imcomplete POS. Very few maps, bad A.I. , poorly balanced armies and extremely short matches awate if you buy this. I was extremely disapointed.					"
Quesa,http://steamcommunity.com/profiles/76561197996610838/,2 reviews,91 products in account,Not Recommended,"Posted: January 29									",1.3 hrs on record,"				0 of 8 people (0%) found this review helpful								","
					Tries to lap up some of the Starcraft crowd yet I don't see it delivering.  Take this as a grain of salt because I didn't enjoy my first 30 minutes enough to warrant continued play.  I really need to learn not to impulse buy games that look cool.					"
realxavier,http://steamcommunity.com/profiles/76561198052971128/,15 reviews,65 products in account,Not Recommended,"Posted: January 28									",16.0 hrs on record,"				0 of 8 people (0%) found this review helpful								1 person found this review funny","
					While Beta and Humans have good range of attack and many units shoot when move, for Goo it shows all the fail of game. Unit movement AI is very poor. Notifications that units under attack not shown on map. Micromanagement amount for goo is overhelming (while for Beta and Humans u can hide under defences and build your force)."
Herpes Hank,http://steamcommunity.com/id/HerpesHank/,11 reviews,364 products in account,Not Recommended,"Posted: June 17									",9.7 hrs on record,"				0 of 8 people (0%) found this review helpful","
					It's ♥♥♥♥.					"
sebrock22,http://steamcommunity.com/profiles/76561198211638672/,1 review,9 products in account,Not Recommended,"Posted: May 28									",9.2 hrs on record,"				0 of 8 people (0%) found this review helpful								
								2 people found this review funny","
					i is not workig on me counputer );					"
